Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117022,O20,1,0.134382397,2020-11-05T20:58:15Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00733,HCK,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,HCK,ccsbBroad304_00733,NA,NA,HCK,pert,NA,r15c20f01p01-ch3sk1fk1fl1.tiff,r15c20f01p01-ch4sk1fk1fl1.tiff,r15c20f01p01-ch2sk1fk1fl1.tiff,r15c20f01p01-ch1sk1fk1fl1.tiff,r15c20f01p01-ch8sk1fk1fl1.tiff,r15c20f01p01-ch6sk1fk1fl1.tiff,r15c20f01p01-ch7sk1fk1fl1.tiff,r15c20f01p01-ch5sk1fk1fl1.tiff
BR00117022,O21,1,0.134374395,2020-11-05T20:58:58Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_03026,HPGDS,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,HPGDS,ccsbBroad304_03026,NA,NA,HPGDS,pert,NA,r15c21f01p01-ch3sk1fk1fl1.tiff,r15c21f01p01-ch4sk1fk1fl1.tiff,r15c21f01p01-ch2sk1fk1fl1.tiff,r15c21f01p01-ch1sk1fk1fl1.tiff,r15c21f01p01-ch8sk1fk1fl1.tiff,r15c21f01p01-ch6sk1fk1fl1.tiff,r15c21f01p01-ch7sk1fk1fl1.tiff,r15c21f01p01-ch5sk1fk1fl1.tiff
BR00117022,O22,1,0.134363607,2020-11-05T21:05:52Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06701,PDE3A,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PDE3A,ccsbBroad304_06701,NA,NA,PDE3A,pert,NA,r15c22f01p01-ch3sk1fk1fl1.tiff,r15c22f01p01-ch4sk1fk1fl1.tiff,r15c22f01p01-ch2sk1fk1fl1.tiff,r15c22f01p01-ch1sk1fk1fl1.tiff,r15c22f01p01-ch8sk1fk1fl1.tiff,r15c22f01p01-ch6sk1fk1fl1.tiff,r15c22f01p01-ch7sk1fk1fl1.tiff,r15c22f01p01-ch5sk1fk1fl1.tiff
BR00117022,O23,1,0.134352401,2020-11-05T21:06:36Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_05782,ADORA2A,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ADORA2A,ccsbBroad304_05782,NA,NA,ADORA2A,pert,NA,r15c23f01p01-ch3sk1fk1fl1.tiff,r15c23f01p01-ch4sk1fk1fl1.tiff,r15c23f01p01-ch2sk1fk1fl1.tiff,r15c23f01p01-ch1sk1fk1fl1.tiff,r15c23f01p01-ch8sk1fk1fl1.tiff,r15c23f01p01-ch6sk1fk1fl1.tiff,r15c23f01p01-ch7sk1fk1fl1.tiff,r15c23f01p01-ch5sk1fk1fl1.tiff
BR00117022,O24,1,0.134340405,2020-11-05T21:13:30Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_03026,HPGDS,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,HPGDS,ccsbBroad304_03026,NA,NA,HPGDS,pert,NA,r15c24f01p01-ch3sk1fk1fl1.tiff,r15c24f01p01-ch4sk1fk1fl1.tiff,r15c24f01p01-ch2sk1fk1fl1.tiff,r15c24f01p01-ch1sk1fk1fl1.tiff,r15c24f01p01-ch8sk1fk1fl1.tiff,r15c24f01p01-ch6sk1fk1fl1.tiff,r15c24f01p01-ch7sk1fk1fl1.tiff,r15c24f01p01-ch5sk1fk1fl1.tiff
BR00117022,P01,1,0.1346239,2020-11-05T19:43:50Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00799,HSP90AB1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,HSP90AB1,ccsbBroad304_00799,NA,NA,HSP90AB1,pert,NA,r16c01f01p01-ch3sk1fk1fl1.tiff,r16c01f01p01-ch4sk1fk1fl1.tiff,r16c01f01p01-ch2sk1fk1fl1.tiff,r16c01f01p01-ch1sk1fk1fl1.tiff,r16c01f01p01-ch8sk1fk1fl1.tiff,r16c01f01p01-ch6sk1fk1fl1.tiff,r16c01f01p01-ch7sk1fk1fl1.tiff,r16c01f01p01-ch5sk1fk1fl1.tiff
BR00117022,P02,1,0.134614795,2020-11-05T19:50:58Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14720,NTRK1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,NTRK1,ccsbBroad304_14720,NA,NA,NTRK1,pert,NA,r16c02f01p01-ch3sk1fk1fl1.tiff,r16c02f01p01-ch4sk1fk1fl1.tiff,r16c02f01p01-ch2sk1fk1fl1.tiff,r16c02f01p01-ch1sk1fk1fl1.tiff,r16c02f01p01-ch8sk1fk1fl1.tiff,r16c02f01p01-ch6sk1fk1fl1.tiff,r16c02f01p01-ch7sk1fk1fl1.tiff,r16c02f01p01-ch5sk1fk1fl1.tiff
BR00117022,P03,1,0.1345983,2020-11-05T19:51:12Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00023,ADA,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ADA,ccsbBroad304_00023,NA,NA,ADA,pert,NA,r16c03f01p01-ch3sk1fk1fl1.tiff,r16c03f01p01-ch4sk1fk1fl1.tiff,r16c03f01p01-ch2sk1fk1fl1.tiff,r16c03f01p01-ch1sk1fk1fl1.tiff,r16c03f01p01-ch8sk1fk1fl1.tiff,r16c03f01p01-ch6sk1fk1fl1.tiff,r16c03f01p01-ch7sk1fk1fl1.tiff,r16c03f01p01-ch5sk1fk1fl1.tiff
BR00117022,P04,1,0.1345772,2020-11-05T19:58:22Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00023,ADA,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ADA,ccsbBroad304_00023,NA,NA,ADA,pert,NA,r16c04f01p01-ch3sk1fk1fl1.tiff,r16c04f01p01-ch4sk1fk1fl1.tiff,r16c04f01p01-ch2sk1fk1fl1.tiff,r16c04f01p01-ch1sk1fk1fl1.tiff,r16c04f01p01-ch8sk1fk1fl1.tiff,r16c04f01p01-ch6sk1fk1fl1.tiff,r16c04f01p01-ch7sk1fk1fl1.tiff,r16c04f01p01-ch5sk1fk1fl1.tiff
BR00117022,P05,1,0.134560898,2020-11-05T19:58:36Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00376,CSK,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CSK,ccsbBroad304_00376,NA,NA,CSK,pert,NA,r16c05f01p01-ch3sk1fk1fl1.tiff,r16c05f01p01-ch4sk1fk1fl1.tiff,r16c05f01p01-ch2sk1fk1fl1.tiff,r16c05f01p01-ch1sk1fk1fl1.tiff,r16c05f01p01-ch8sk1fk1fl1.tiff,r16c05f01p01-ch6sk1fk1fl1.tiff,r16c05f01p01-ch7sk1fk1fl1.tiff,r16c05f01p01-ch5sk1fk1fl1.tiff
BR00117022,P06,1,0.134544194,2020-11-05T20:05:57Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00681,FFAR2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,FFAR2,ccsbBroad304_00681,NA,NA,FFAR2,pert,NA,r16c06f01p01-ch3sk1fk1fl1.tiff,r16c06f01p01-ch4sk1fk1fl1.tiff,r16c06f01p01-ch2sk1fk1fl1.tiff,r16c06f01p01-ch1sk1fk1fl1.tiff,r16c06f01p01-ch8sk1fk1fl1.tiff,r16c06f01p01-ch6sk1fk1fl1.tiff,r16c06f01p01-ch7sk1fk1fl1.tiff,r16c06f01p01-ch5sk1fk1fl1.tiff
BR00117022,P07,1,0.134528294,2020-11-05T20:06:11Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_05555,CATSPER4,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CATSPER4,ccsbBroad304_05555,NA,NA,CATSPER4,pert,NA,r16c07f01p01-ch3sk1fk1fl1.tiff,r16c07f01p01-ch4sk1fk1fl1.tiff,r16c07f01p01-ch2sk1fk1fl1.tiff,r16c07f01p01-ch1sk1fk1fl1.tiff,r16c07f01p01-ch8sk1fk1fl1.tiff,r16c07f01p01-ch6sk1fk1fl1.tiff,r16c07f01p01-ch7sk1fk1fl1.tiff,r16c07f01p01-ch5sk1fk1fl1.tiff
BR00117022,P08,1,0.134515494,2020-11-05T20:13:22Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_04829,GJB4,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,GJB4,ccsbBroad304_04829,NA,NA,GJB4,pert,NA,r16c08f01p01-ch3sk1fk1fl1.tiff,r16c08f01p01-ch4sk1fk1fl1.tiff,r16c08f01p01-ch2sk1fk1fl1.tiff,r16c08f01p01-ch1sk1fk1fl1.tiff,r16c08f01p01-ch8sk1fk1fl1.tiff,r16c08f01p01-ch6sk1fk1fl1.tiff,r16c08f01p01-ch7sk1fk1fl1.tiff,r16c08f01p01-ch5sk1fk1fl1.tiff
BR00117022,P09,1,0.134503901,2020-11-05T20:13:36Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06018,COMT,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,COMT,ccsbBroad304_06018,NA,NA,COMT,pert,NA,r16c09f01p01-ch3sk1fk1fl1.tiff,r16c09f01p01-ch4sk1fk1fl1.tiff,r16c09f01p01-ch2sk1fk1fl1.tiff,r16c09f01p01-ch1sk1fk1fl1.tiff,r16c09f01p01-ch8sk1fk1fl1.tiff,r16c09f01p01-ch6sk1fk1fl1.tiff,r16c09f01p01-ch7sk1fk1fl1.tiff,r16c09f01p01-ch5sk1fk1fl1.tiff
BR00117022,P10,1,0.134490207,2020-11-05T20:20:51Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14554,BTK,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,BTK,ccsbBroad304_14554,NA,NA,BTK,pert,NA,r16c10f01p01-ch3sk1fk1fl1.tiff,r16c10f01p01-ch4sk1fk1fl1.tiff,r16c10f01p01-ch2sk1fk1fl1.tiff,r16c10f01p01-ch1sk1fk1fl1.tiff,r16c10f01p01-ch8sk1fk1fl1.tiff,r16c10f01p01-ch6sk1fk1fl1.tiff,r16c10f01p01-ch7sk1fk1fl1.tiff,r16c10f01p01-ch5sk1fk1fl1.tiff
BR00117022,P11,1,0.134478405,2020-11-05T20:21:05Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02173,ATG5,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ATG5,ccsbBroad304_02173,NA,NA,ATG5,negcon,NA,r16c11f01p01-ch3sk1fk1fl1.tiff,r16c11f01p01-ch4sk1fk1fl1.tiff,r16c11f01p01-ch2sk1fk1fl1.tiff,r16c11f01p01-ch1sk1fk1fl1.tiff,r16c11f01p01-ch8sk1fk1fl1.tiff,r16c11f01p01-ch6sk1fk1fl1.tiff,r16c11f01p01-ch7sk1fk1fl1.tiff,r16c11f01p01-ch5sk1fk1fl1.tiff
BR00117022,P12,1,0.134464294,2020-11-05T20:28:21Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02218,IKBKE,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,IKBKE,ccsbBroad304_02218,NA,NA,IKBKE,negcon,NA,r16c12f01p01-ch3sk1fk1fl1.tiff,r16c12f01p01-ch4sk1fk1fl1.tiff,r16c12f01p01-ch2sk1fk1fl1.tiff,r16c12f01p01-ch1sk1fk1fl1.tiff,r16c12f01p01-ch8sk1fk1fl1.tiff,r16c12f01p01-ch6sk1fk1fl1.tiff,r16c12f01p01-ch7sk1fk1fl1.tiff,r16c12f01p01-ch5sk1fk1fl1.tiff
BR00117022,P13,1,0.134455696,2020-11-05T20:28:35Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00049,ALDH2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ALDH2,ccsbBroad304_00049,NA,NA,ALDH2,pert,NA,r16c13f01p01-ch3sk1fk1fl1.tiff,r16c13f01p01-ch4sk1fk1fl1.tiff,r16c13f01p01-ch2sk1fk1fl1.tiff,r16c13f01p01-ch1sk1fk1fl1.tiff,r16c13f01p01-ch8sk1fk1fl1.tiff,r16c13f01p01-ch6sk1fk1fl1.tiff,r16c13f01p01-ch7sk1fk1fl1.tiff,r16c13f01p01-ch5sk1fk1fl1.tiff
BR00117022,P14,1,0.134443998,2020-11-05T20:35:52Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00049,ALDH2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ALDH2,ccsbBroad304_00049,NA,NA,ALDH2,pert,NA,r16c14f01p01-ch3sk1fk1fl1.tiff,r16c14f01p01-ch4sk1fk1fl1.tiff,r16c14f01p01-ch2sk1fk1fl1.tiff,r16c14f01p01-ch1sk1fk1fl1.tiff,r16c14f01p01-ch8sk1fk1fl1.tiff,r16c14f01p01-ch6sk1fk1fl1.tiff,r16c14f01p01-ch7sk1fk1fl1.tiff,r16c14f01p01-ch5sk1fk1fl1.tiff
BR00117022,P15,1,0.134433195,2020-11-05T20:36:06Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00576,FOXM1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,FOXM1,ccsbBroad304_00576,NA,NA,FOXM1,pert,NA,r16c15f01p01-ch3sk1fk1fl1.tiff,r16c15f01p01-ch4sk1fk1fl1.tiff,r16c15f01p01-ch2sk1fk1fl1.tiff,r16c15f01p01-ch1sk1fk1fl1.tiff,r16c15f01p01-ch8sk1fk1fl1.tiff,r16c15f01p01-ch6sk1fk1fl1.tiff,r16c15f01p01-ch7sk1fk1fl1.tiff,r16c15f01p01-ch5sk1fk1fl1.tiff
BR00117022,P16,1,0.1344219,2020-11-05T20:43:22Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00155,CCND1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CCND1,ccsbBroad304_00155,NA,NA,CCND1,pert,NA,r16c16f01p01-ch3sk1fk1fl1.tiff,r16c16f01p01-ch4sk1fk1fl1.tiff,r16c16f01p01-ch2sk1fk1fl1.tiff,r16c16f01p01-ch1sk1fk1fl1.tiff,r16c16f01p01-ch8sk1fk1fl1.tiff,r16c16f01p01-ch6sk1fk1fl1.tiff,r16c16f01p01-ch7sk1fk1fl1.tiff,r16c16f01p01-ch5sk1fk1fl1.tiff
BR00117022,P17,1,0.134411097,2020-11-05T20:43:36Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00331,CCR1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CCR1,ccsbBroad304_00331,NA,NA,CCR1,pert,NA,r16c17f01p01-ch3sk1fk1fl1.tiff,r16c17f01p01-ch4sk1fk1fl1.tiff,r16c17f01p01-ch2sk1fk1fl1.tiff,r16c17f01p01-ch1sk1fk1fl1.tiff,r16c17f01p01-ch8sk1fk1fl1.tiff,r16c17f01p01-ch6sk1fk1fl1.tiff,r16c17f01p01-ch7sk1fk1fl1.tiff,r16c17f01p01-ch5sk1fk1fl1.tiff
BR00117022,P18,1,0.134401396,2020-11-05T20:50:55Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01768,VEGFA,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,VEGFA,ccsbBroad304_01768,NA,NA,VEGFA,pert,NA,r16c18f01p01-ch3sk1fk1fl1.tiff,r16c18f01p01-ch4sk1fk1fl1.tiff,r16c18f01p01-ch2sk1fk1fl1.tiff,r16c18f01p01-ch1sk1fk1fl1.tiff,r16c18f01p01-ch8sk1fk1fl1.tiff,r16c18f01p01-ch6sk1fk1fl1.tiff,r16c18f01p01-ch7sk1fk1fl1.tiff,r16c18f01p01-ch5sk1fk1fl1.tiff
BR00117022,P19,1,0.134391502,2020-11-05T20:51:09Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_08590,CACNA2D3,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CACNA2D3,ccsbBroad304_08590,NA,NA,CACNA2D3,pert,NA,r16c19f01p01-ch3sk1fk1fl1.tiff,r16c19f01p01-ch4sk1fk1fl1.tiff,r16c19f01p01-ch2sk1fk1fl1.tiff,r16c19f01p01-ch1sk1fk1fl1.tiff,r16c19f01p01-ch8sk1fk1fl1.tiff,r16c19f01p01-ch6sk1fk1fl1.tiff,r16c19f01p01-ch7sk1fk1fl1.tiff,r16c19f01p01-ch5sk1fk1fl1.tiff
BR00117022,P20,1,0.134381205,2020-11-05T20:58:29Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00277,CDK4,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CDK4,ccsbBroad304_00277,NA,NA,CDK4,pert,NA,r16c20f01p01-ch3sk1fk1fl1.tiff,r16c20f01p01-ch4sk1fk1fl1.tiff,r16c20f01p01-ch2sk1fk1fl1.tiff,r16c20f01p01-ch1sk1fk1fl1.tiff,r16c20f01p01-ch8sk1fk1fl1.tiff,r16c20f01p01-ch6sk1fk1fl1.tiff,r16c20f01p01-ch7sk1fk1fl1.tiff,r16c20f01p01-ch5sk1fk1fl1.tiff
BR00117022,P21,1,0.134371102,2020-11-05T20:58:44Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06464,ITGB2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ITGB2,ccsbBroad304_06464,NA,NA,ITGB2,pert,NA,r16c21f01p01-ch3sk1fk1fl1.tiff,r16c21f01p01-ch4sk1fk1fl1.tiff,r16c21f01p01-ch2sk1fk1fl1.tiff,r16c21f01p01-ch1sk1fk1fl1.tiff,r16c21f01p01-ch8sk1fk1fl1.tiff,r16c21f01p01-ch6sk1fk1fl1.tiff,r16c21f01p01-ch7sk1fk1fl1.tiff,r16c21f01p01-ch5sk1fk1fl1.tiff
BR00117022,P22,1,0.134361893,2020-11-05T21:06:06Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00476,S1PR1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,S1PR1,ccsbBroad304_00476,NA,NA,S1PR1,pert,NA,r16c22f01p01-ch3sk1fk1fl1.tiff,r16c22f01p01-ch4sk1fk1fl1.tiff,r16c22f01p01-ch2sk1fk1fl1.tiff,r16c22f01p01-ch1sk1fk1fl1.tiff,r16c22f01p01-ch8sk1fk1fl1.tiff,r16c22f01p01-ch6sk1fk1fl1.tiff,r16c22f01p01-ch7sk1fk1fl1.tiff,r16c22f01p01-ch5sk1fk1fl1.tiff
BR00117022,P23,1,0.134351194,2020-11-05T21:06:21Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,16,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01649,TBXAS1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,TBXAS1,ccsbBroad304_01649,NA,NA,TBXAS1,pert,NA,r16c23f01p01-ch3sk1fk1fl1.tiff,r16c23f01p01-ch4sk1fk1fl1.tiff,r16c23f01p01-ch2sk1fk1fl1.tiff,r16c23f01p01-ch1sk1fk1fl1.tiff,r16c23f01p01-ch8sk1fk1fl1.tiff,r16c23f01p01-ch6sk1fk1fl1.tiff,r16c23f01p01-ch7sk1fk1fl1.tiff,r16c23f01p01-ch5sk1fk1fl1.tiff
