Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117012,I09,1,0.134497598,2020-11-08T20:30:15Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r09c09f01p01-ch3sk1fk1fl1.tiff,r09c09f01p01-ch4sk1fk1fl1.tiff,r09c09f01p01-ch2sk1fk1fl1.tiff,r09c09f01p01-ch1sk1fk1fl1.tiff,r09c09f01p01-ch8sk1fk1fl1.tiff,r09c09f01p01-ch6sk1fk1fl1.tiff,r09c09f01p01-ch7sk1fk1fl1.tiff,r09c09f01p01-ch5sk1fk1fl1.tiff
BR00117012,I10,1,0.134481907,2020-11-08T20:34:15Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r09c10f01p01-ch3sk1fk1fl1.tiff,r09c10f01p01-ch4sk1fk1fl1.tiff,r09c10f01p01-ch2sk1fk1fl1.tiff,r09c10f01p01-ch1sk1fk1fl1.tiff,r09c10f01p01-ch8sk1fk1fl1.tiff,r09c10f01p01-ch6sk1fk1fl1.tiff,r09c10f01p01-ch7sk1fk1fl1.tiff,r09c10f01p01-ch5sk1fk1fl1.tiff
BR00117012,I11,1,0.134466797,2020-11-08T20:37:48Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K50498985-001-03-3,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.5625,5,DMSO,DHH,taladegib,49848070,SZBGQDXLNMELTB-UHFFFAOYSA-N,NA,pert,NA,r09c11f01p01-ch3sk1fk1fl1.tiff,r09c11f01p01-ch4sk1fk1fl1.tiff,r09c11f01p01-ch2sk1fk1fl1.tiff,r09c11f01p01-ch1sk1fk1fl1.tiff,r09c11f01p01-ch8sk1fk1fl1.tiff,r09c11f01p01-ch6sk1fk1fl1.tiff,r09c11f01p01-ch7sk1fk1fl1.tiff,r09c11f01p01-ch5sk1fk1fl1.tiff
BR00117012,I12,1,0.134454295,2020-11-08T20:41:48Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K52960356-001-13-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.622,5,DMSO,KCNJ1,acetohexamide,1989,VGZSUPCWNCWDAN-UHFFFAOYSA-N,NA,pert,NA,r09c12f01p01-ch3sk1fk1fl1.tiff,r09c12f01p01-ch4sk1fk1fl1.tiff,r09c12f01p01-ch2sk1fk1fl1.tiff,r09c12f01p01-ch1sk1fk1fl1.tiff,r09c12f01p01-ch8sk1fk1fl1.tiff,r09c12f01p01-ch6sk1fk1fl1.tiff,r09c12f01p01-ch7sk1fk1fl1.tiff,r09c12f01p01-ch5sk1fk1fl1.tiff
BR00117012,I13,1,0.134439498,2020-11-08T20:45:20Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A69651145-003-11-4,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.4697,5,DMSO,IL1B,minocycline,54575046,ZZZRUAITSXLWBH-CSYJEMQYSA-N,NA,pert,NA,r09c13f01p01-ch3sk1fk1fl1.tiff,r09c13f01p01-ch4sk1fk1fl1.tiff,r09c13f01p01-ch2sk1fk1fl1.tiff,r09c13f01p01-ch1sk1fk1fl1.tiff,r09c13f01p01-ch8sk1fk1fl1.tiff,r09c13f01p01-ch6sk1fk1fl1.tiff,r09c13f01p01-ch7sk1fk1fl1.tiff,r09c13f01p01-ch5sk1fk1fl1.tiff
BR00117012,I14,1,0.134425998,2020-11-08T20:49:21Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K64890080-001-02-1,NA,control,poscon_diverse,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.6083,5,DMSO,PLK1,BI-2536,11364421,XQVVPGYIWAGRNI-JOCHJYFZSA-N,NA,pert,NA,r09c14f01p01-ch3sk1fk1fl1.tiff,r09c14f01p01-ch4sk1fk1fl1.tiff,r09c14f01p01-ch2sk1fk1fl1.tiff,r09c14f01p01-ch1sk1fk1fl1.tiff,r09c14f01p01-ch8sk1fk1fl1.tiff,r09c14f01p01-ch6sk1fk1fl1.tiff,r09c14f01p01-ch7sk1fk1fl1.tiff,r09c14f01p01-ch5sk1fk1fl1.tiff
BR00117012,I15,1,0.134413198,2020-11-08T20:52:54Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K84783599-001-01-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.1121,5,DMSO,GUCY1B1,riociguat,11304743,WXXSNCNJFUAIDG-UHFFFAOYSA-N,NA,pert,NA,r09c15f01p01-ch3sk1fk1fl1.tiff,r09c15f01p01-ch4sk1fk1fl1.tiff,r09c15f01p01-ch2sk1fk1fl1.tiff,r09c15f01p01-ch1sk1fk1fl1.tiff,r09c15f01p01-ch8sk1fk1fl1.tiff,r09c15f01p01-ch6sk1fk1fl1.tiff,r09c15f01p01-ch7sk1fk1fl1.tiff,r09c15f01p01-ch5sk1fk1fl1.tiff
BR00117012,I16,1,0.134402797,2020-11-08T20:56:54Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K76908866-001-07-6,NA,control,poscon_cp,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.3477,5,DMSO,ERBB2,CP-724714,9874913,LLVZBTWPGQVVLW-SNAWJCMRSA-N,NA,pert,NA,r09c16f01p01-ch3sk1fk1fl1.tiff,r09c16f01p01-ch4sk1fk1fl1.tiff,r09c16f01p01-ch2sk1fk1fl1.tiff,r09c16f01p01-ch1sk1fk1fl1.tiff,r09c16f01p01-ch8sk1fk1fl1.tiff,r09c16f01p01-ch6sk1fk1fl1.tiff,r09c16f01p01-ch7sk1fk1fl1.tiff,r09c16f01p01-ch5sk1fk1fl1.tiff
BR00117012,I17,1,0.134391606,2020-11-08T21:00:28Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K38852836-001-04-9,NA,control,poscon_diverse,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.822,5,DMSO,HSP90AA1,ganetespib,NA,RVAQIUULWULRNW-UHFFFAOYSA-N,NA,pert,NA,r09c17f01p01-ch3sk1fk1fl1.tiff,r09c17f01p01-ch4sk1fk1fl1.tiff,r09c17f01p01-ch2sk1fk1fl1.tiff,r09c17f01p01-ch1sk1fk1fl1.tiff,r09c17f01p01-ch8sk1fk1fl1.tiff,r09c17f01p01-ch6sk1fk1fl1.tiff,r09c17f01p01-ch7sk1fk1fl1.tiff,r09c17f01p01-ch5sk1fk1fl1.tiff
BR00117012,I18,1,0.134382501,2020-11-08T21:04:29Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K80935598-001-01-1,NA,control,poscon_cp,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.1476,5,DMSO,DYRK1B,AZ191,72716071,ZYVXTMKTGDARKR-UHFFFAOYSA-N,NA,pert,NA,r09c18f01p01-ch3sk1fk1fl1.tiff,r09c18f01p01-ch4sk1fk1fl1.tiff,r09c18f01p01-ch2sk1fk1fl1.tiff,r09c18f01p01-ch1sk1fk1fl1.tiff,r09c18f01p01-ch8sk1fk1fl1.tiff,r09c18f01p01-ch6sk1fk1fl1.tiff,r09c18f01p01-ch7sk1fk1fl1.tiff,r09c18f01p01-ch5sk1fk1fl1.tiff
BR00117012,I19,1,0.134374201,2020-11-08T21:08:03Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A18763547-300-06-3,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.7006,5,DMSO,BAX,BAX-channel-blocker,2729027,KUUJEXLRLIPQQJ-UHFFFAOYSA-N,NA,pert,NA,r09c19f01p01-ch3sk1fk1fl1.tiff,r09c19f01p01-ch4sk1fk1fl1.tiff,r09c19f01p01-ch2sk1fk1fl1.tiff,r09c19f01p01-ch1sk1fk1fl1.tiff,r09c19f01p01-ch8sk1fk1fl1.tiff,r09c19f01p01-ch6sk1fk1fl1.tiff,r09c19f01p01-ch7sk1fk1fl1.tiff,r09c19f01p01-ch5sk1fk1fl1.tiff
BR00117012,I20,1,0.134365395,2020-11-08T21:12:05Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K32730239-001-01-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.3065,5,DMSO,MAPK8,SU3327,11837140,NQQBNZBOOHHVQP-UHFFFAOYSA-N,NA,pert,NA,r09c20f01p01-ch3sk1fk1fl1.tiff,r09c20f01p01-ch4sk1fk1fl1.tiff,r09c20f01p01-ch2sk1fk1fl1.tiff,r09c20f01p01-ch1sk1fk1fl1.tiff,r09c20f01p01-ch8sk1fk1fl1.tiff,r09c20f01p01-ch6sk1fk1fl1.tiff,r09c20f01p01-ch7sk1fk1fl1.tiff,r09c20f01p01-ch5sk1fk1fl1.tiff
BR00117012,I21,1,0.134356901,2020-11-08T21:15:40Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r09c21f01p01-ch3sk1fk1fl1.tiff,r09c21f01p01-ch4sk1fk1fl1.tiff,r09c21f01p01-ch2sk1fk1fl1.tiff,r09c21f01p01-ch1sk1fk1fl1.tiff,r09c21f01p01-ch8sk1fk1fl1.tiff,r09c21f01p01-ch6sk1fk1fl1.tiff,r09c21f01p01-ch7sk1fk1fl1.tiff,r09c21f01p01-ch5sk1fk1fl1.tiff
BR00117012,I22,1,0.134349495,2020-11-08T21:19:43Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r09c22f01p01-ch3sk1fk1fl1.tiff,r09c22f01p01-ch4sk1fk1fl1.tiff,r09c22f01p01-ch2sk1fk1fl1.tiff,r09c22f01p01-ch1sk1fk1fl1.tiff,r09c22f01p01-ch8sk1fk1fl1.tiff,r09c22f01p01-ch6sk1fk1fl1.tiff,r09c22f01p01-ch7sk1fk1fl1.tiff,r09c22f01p01-ch5sk1fk1fl1.tiff
BR00117012,I23,1,0.134341598,2020-11-08T21:23:19Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A64173453-015-03-1,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,5.3965,5,DMSO,SSTR2,octreotide,383414,DEQANNDTNATYII-UHFFFAOYSA-N,NA,pert,NA,r09c23f01p01-ch3sk1fk1fl1.tiff,r09c23f01p01-ch4sk1fk1fl1.tiff,r09c23f01p01-ch2sk1fk1fl1.tiff,r09c23f01p01-ch1sk1fk1fl1.tiff,r09c23f01p01-ch8sk1fk1fl1.tiff,r09c23f01p01-ch6sk1fk1fl1.tiff,r09c23f01p01-ch7sk1fk1fl1.tiff,r09c23f01p01-ch5sk1fk1fl1.tiff
BR00117012,I24,1,0.134330794,2020-11-08T21:27:22Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K09338665-001-08-9,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,0.65114,5,DMSO,GJB4,1-octanol,957,KBPLFHHGFOOTCA-UHFFFAOYSA-N,NA,pert,NA,r09c24f01p01-ch3sk1fk1fl1.tiff,r09c24f01p01-ch4sk1fk1fl1.tiff,r09c24f01p01-ch2sk1fk1fl1.tiff,r09c24f01p01-ch1sk1fk1fl1.tiff,r09c24f01p01-ch8sk1fk1fl1.tiff,r09c24f01p01-ch6sk1fk1fl1.tiff,r09c24f01p01-ch7sk1fk1fl1.tiff,r09c24f01p01-ch5sk1fk1fl1.tiff
BR00117012,J01,1,0.134651706,2020-11-08T20:00:15Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K64034691-001-01-9,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.3275,5,DMSO,BTK,acalabrutinib,71226662,WDENQIQQYWYTPO-IBGZPJMESA-N,NA,pert,NA,r10c01f01p01-ch3sk1fk1fl1.tiff,r10c01f01p01-ch4sk1fk1fl1.tiff,r10c01f01p01-ch2sk1fk1fl1.tiff,r10c01f01p01-ch1sk1fk1fl1.tiff,r10c01f01p01-ch8sk1fk1fl1.tiff,r10c01f01p01-ch6sk1fk1fl1.tiff,r10c01f01p01-ch7sk1fk1fl1.tiff,r10c01f01p01-ch5sk1fk1fl1.tiff
BR00117012,J02,1,0.134636,2020-11-08T20:04:38Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K38512030-001-01-7,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,3.4888,5,DMSO,SLCO2B1,rifamycin,6324616,HJYYPODYNSCCOU-ODRIEIDWSA-N,NA,pert,NA,r10c02f01p01-ch3sk1fk1fl1.tiff,r10c02f01p01-ch4sk1fk1fl1.tiff,r10c02f01p01-ch2sk1fk1fl1.tiff,r10c02f01p01-ch1sk1fk1fl1.tiff,r10c02f01p01-ch8sk1fk1fl1.tiff,r10c02f01p01-ch6sk1fk1fl1.tiff,r10c02f01p01-ch7sk1fk1fl1.tiff,r10c02f01p01-ch5sk1fk1fl1.tiff
BR00117012,J03,1,0.134613797,2020-11-08T20:07:38Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K74514084-003-09-2,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.3699,5,DMSO,FGF1,pazopanib,10113978,CUIHSIWYWATEQL-UHFFFAOYSA-N,NA,pert,NA,r10c03f01p01-ch3sk1fk1fl1.tiff,r10c03f01p01-ch4sk1fk1fl1.tiff,r10c03f01p01-ch2sk1fk1fl1.tiff,r10c03f01p01-ch1sk1fk1fl1.tiff,r10c03f01p01-ch8sk1fk1fl1.tiff,r10c03f01p01-ch6sk1fk1fl1.tiff,r10c03f01p01-ch7sk1fk1fl1.tiff,r10c03f01p01-ch5sk1fk1fl1.tiff
BR00117012,J04,1,0.13459,2020-11-08T20:12:01Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K19333160-001-01-3,NA,control,poscon_cp,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.6319,5,DMSO,PAK1,RKI-1447,60138149,GDVRVPIXWXOKQO-UHFFFAOYSA-N,NA,pert,NA,r10c04f01p01-ch3sk1fk1fl1.tiff,r10c04f01p01-ch4sk1fk1fl1.tiff,r10c04f01p01-ch2sk1fk1fl1.tiff,r10c04f01p01-ch1sk1fk1fl1.tiff,r10c04f01p01-ch8sk1fk1fl1.tiff,r10c04f01p01-ch6sk1fk1fl1.tiff,r10c04f01p01-ch7sk1fk1fl1.tiff,r10c04f01p01-ch5sk1fk1fl1.tiff
BR00117012,J05,1,0.134568304,2020-11-08T20:15:03Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K97091514-001-11-4,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.1535,5,DMSO,PRKCB,vitamin-E,14985,GVJHHUAWPYXKBD-IEOSBIPESA-N,NA,pert,NA,r10c05f01p01-ch3sk1fk1fl1.tiff,r10c05f01p01-ch4sk1fk1fl1.tiff,r10c05f01p01-ch2sk1fk1fl1.tiff,r10c05f01p01-ch1sk1fk1fl1.tiff,r10c05f01p01-ch8sk1fk1fl1.tiff,r10c05f01p01-ch6sk1fk1fl1.tiff,r10c05f01p01-ch7sk1fk1fl1.tiff,r10c05f01p01-ch5sk1fk1fl1.tiff
BR00117012,J06,1,0.134546801,2020-11-08T20:19:29Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K41599323-001-02-3,NA,control,poscon_diverse,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,3.1941,5,DMSO,KRAS,lonafarnib,148195,DHMTURDWPRKSOA-RUZDIDTESA-N,NA,pert,NA,r10c06f01p01-ch3sk1fk1fl1.tiff,r10c06f01p01-ch4sk1fk1fl1.tiff,r10c06f01p01-ch2sk1fk1fl1.tiff,r10c06f01p01-ch1sk1fk1fl1.tiff,r10c06f01p01-ch8sk1fk1fl1.tiff,r10c06f01p01-ch6sk1fk1fl1.tiff,r10c06f01p01-ch7sk1fk1fl1.tiff,r10c06f01p01-ch5sk1fk1fl1.tiff
BR00117012,J07,1,0.134527206,2020-11-08T20:22:31Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K47738867-001-01-5,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,0.58058,5,DMSO,TNF,ethyl-pyruvate,12041,XXRCUYVCPSWGCC-UHFFFAOYSA-N,NA,pert,NA,r10c07f01p01-ch3sk1fk1fl1.tiff,r10c07f01p01-ch4sk1fk1fl1.tiff,r10c07f01p01-ch2sk1fk1fl1.tiff,r10c07f01p01-ch1sk1fk1fl1.tiff,r10c07f01p01-ch8sk1fk1fl1.tiff,r10c07f01p01-ch6sk1fk1fl1.tiff,r10c07f01p01-ch7sk1fk1fl1.tiff,r10c07f01p01-ch5sk1fk1fl1.tiff
BR00117012,J08,1,0.134507,2020-11-08T20:26:57Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A91822151-001-05-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.5515,5,DMSO,GLRA3,picrotin,4815,RYEFFICCPKWYML-UHFFFAOYSA-N,NA,pert,NA,r10c08f01p01-ch3sk1fk1fl1.tiff,r10c08f01p01-ch4sk1fk1fl1.tiff,r10c08f01p01-ch2sk1fk1fl1.tiff,r10c08f01p01-ch1sk1fk1fl1.tiff,r10c08f01p01-ch8sk1fk1fl1.tiff,r10c08f01p01-ch6sk1fk1fl1.tiff,r10c08f01p01-ch7sk1fk1fl1.tiff,r10c08f01p01-ch5sk1fk1fl1.tiff
BR00117012,J09,1,0.134490803,2020-11-08T20:30:01Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K19477839-001-07-6,NA,control,poscon_cp,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.797,5,DMSO,MET,SGX523,24779724,BCZUAADEACICHN-UHFFFAOYSA-N,NA,pert,NA,r10c09f01p01-ch3sk1fk1fl1.tiff,r10c09f01p01-ch4sk1fk1fl1.tiff,r10c09f01p01-ch2sk1fk1fl1.tiff,r10c09f01p01-ch1sk1fk1fl1.tiff,r10c09f01p01-ch8sk1fk1fl1.tiff,r10c09f01p01-ch6sk1fk1fl1.tiff,r10c09f01p01-ch7sk1fk1fl1.tiff,r10c09f01p01-ch5sk1fk1fl1.tiff
BR00117012,J10,1,0.134474099,2020-11-08T20:34:29Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K95785537-001-22-3,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.5089,5,DMSO,LYN,PP-2,4878,PBBRWFOVCUAONR-UHFFFAOYSA-N,NA,pert,NA,r10c10f01p01-ch3sk1fk1fl1.tiff,r10c10f01p01-ch4sk1fk1fl1.tiff,r10c10f01p01-ch2sk1fk1fl1.tiff,r10c10f01p01-ch1sk1fk1fl1.tiff,r10c10f01p01-ch8sk1fk1fl1.tiff,r10c10f01p01-ch6sk1fk1fl1.tiff,r10c10f01p01-ch7sk1fk1fl1.tiff,r10c10f01p01-ch5sk1fk1fl1.tiff
BR00117012,J11,1,0.134458795,2020-11-08T20:37:34Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A63444178-001-01-5,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.6069,5,DMSO,PARP3,ME0328,51147633,QIHBWVVVRYYYRO-UHFFFAOYSA-N,NA,pert,NA,r10c11f01p01-ch3sk1fk1fl1.tiff,r10c11f01p01-ch4sk1fk1fl1.tiff,r10c11f01p01-ch2sk1fk1fl1.tiff,r10c11f01p01-ch1sk1fk1fl1.tiff,r10c11f01p01-ch8sk1fk1fl1.tiff,r10c11f01p01-ch6sk1fk1fl1.tiff,r10c11f01p01-ch7sk1fk1fl1.tiff,r10c11f01p01-ch5sk1fk1fl1.tiff
