Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,Metadata_Batch,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117012,E10,5,0.134509996,2020-11-08T20:33:25Z,2,2,5,HOECHST 33342,10,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,5,C-7210-01-CMP-013,BRD-K25412176-001-01-9,NA,control,poscon_diverse,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.1366,5,DMSO,AKT1,GSK2110183,46843057,AFJRDFWMXUECEW-LBPRGKRZSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r05c10f05p01-ch3sk1fk1fl1.tiff,r05c10f05p01-ch4sk1fk1fl1.tiff,r05c10f05p01-ch2sk1fk1fl1.tiff,r05c10f05p01-ch1sk1fk1fl1.tiff,r05c10f05p01-ch8sk1fk1fl1.tiff,r05c10f05p01-ch6sk1fk1fl1.tiff,r05c10f05p01-ch7sk1fk1fl1.tiff,r05c10f05p01-ch5sk1fk1fl1.tiff
BR00117012,D09,3,0.134530306,2020-11-08T20:31:29Z,2,2,5,HOECHST 33342,9,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,4,C-7210-01-CMP-013,BRD-K29530284-001-06-2,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.4915,5,DMSO,FGF1,amlexanox,2161,SGRYPYWGNKJSDL-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r04c09f03p01-ch3sk1fk1fl1.tiff,r04c09f03p01-ch4sk1fk1fl1.tiff,r04c09f03p01-ch2sk1fk1fl1.tiff,r04c09f03p01-ch1sk1fk1fl1.tiff,r04c09f03p01-ch8sk1fk1fl1.tiff,r04c09f03p01-ch6sk1fk1fl1.tiff,r04c09f03p01-ch7sk1fk1fl1.tiff,r04c09f03p01-ch5sk1fk1fl1.tiff
BR00117012,G12,3,0.134464994,2020-11-08T20:41:23Z,2,2,5,HOECHST 33342,12,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,7,C-7210-01-CMP-013,BRD-K29791386-001-01-8,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,0.64063,5,DMSO,HBB,"2,5-furandimethanol",74663,DSLRVRBSNLHVBH-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r07c12f03p01-ch3sk1fk1fl1.tiff,r07c12f03p01-ch4sk1fk1fl1.tiff,r07c12f03p01-ch2sk1fk1fl1.tiff,r07c12f03p01-ch1sk1fk1fl1.tiff,r07c12f03p01-ch8sk1fk1fl1.tiff,r07c12f03p01-ch6sk1fk1fl1.tiff,r07c12f03p01-ch7sk1fk1fl1.tiff,r07c12f03p01-ch5sk1fk1fl1.tiff
BR00117012,D24,5,0.134341806,2020-11-08T21:26:16Z,2,2,5,HOECHST 33342,24,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,4,C-7210-01-CMP-013,BRD-K31170746-001-01-6,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.0362,5,DMSO,ADORA2A,ANR-94,11805896,QUGDTMONBLMLLD-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r04c24f05p01-ch3sk1fk1fl1.tiff,r04c24f05p01-ch4sk1fk1fl1.tiff,r04c24f05p01-ch2sk1fk1fl1.tiff,r04c24f05p01-ch1sk1fk1fl1.tiff,r04c24f05p01-ch8sk1fk1fl1.tiff,r04c24f05p01-ch6sk1fk1fl1.tiff,r04c24f05p01-ch7sk1fk1fl1.tiff,r04c24f05p01-ch5sk1fk1fl1.tiff
BR00117012,I20,5,0.134364501,2020-11-08T21:12:11Z,2,2,5,HOECHST 33342,20,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,9,C-7210-01-CMP-013,BRD-K32730239-001-01-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.3065,5,DMSO,MAPK8,SU3327,11837140,NQQBNZBOOHHVQP-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r09c20f05p01-ch3sk1fk1fl1.tiff,r09c20f05p01-ch4sk1fk1fl1.tiff,r09c20f05p01-ch2sk1fk1fl1.tiff,r09c20f05p01-ch1sk1fk1fl1.tiff,r09c20f05p01-ch8sk1fk1fl1.tiff,r09c20f05p01-ch6sk1fk1fl1.tiff,r09c20f05p01-ch7sk1fk1fl1.tiff,r09c20f05p01-ch5sk1fk1fl1.tiff
BR00117012,E19,3,0.134395406,2020-11-08T21:09:03Z,2,2,5,HOECHST 33342,19,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,5,C-7210-01-CMP-013,BRD-K32821942-001-22-1,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.3863,5,DMSO,PPAT,azathioprine,2265,LMEKQMALGUDUQG-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r05c19f03p01-ch3sk1fk1fl1.tiff,r05c19f03p01-ch4sk1fk1fl1.tiff,r05c19f03p01-ch2sk1fk1fl1.tiff,r05c19f03p01-ch1sk1fk1fl1.tiff,r05c19f03p01-ch8sk1fk1fl1.tiff,r05c19f03p01-ch6sk1fk1fl1.tiff,r05c19f03p01-ch7sk1fk1fl1.tiff,r05c19f03p01-ch5sk1fk1fl1.tiff
BR00117012,K14,3,0.134413704,2020-11-08T20:49:52Z,2,2,5,HOECHST 33342,14,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,11,C-7210-01-CMP-013,BRD-K36055864-001-20-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.4067,5,DMSO,RPL3,cycloheximide,6197,YPHMISFOHDHNIV-FSZOTQKASA-N,NA,pert,NA,2020_11_04_CPJUMP1,r11c14f03p01-ch3sk1fk1fl1.tiff,r11c14f03p01-ch4sk1fk1fl1.tiff,r11c14f03p01-ch2sk1fk1fl1.tiff,r11c14f03p01-ch1sk1fk1fl1.tiff,r11c14f03p01-ch8sk1fk1fl1.tiff,r11c14f03p01-ch6sk1fk1fl1.tiff,r11c14f03p01-ch7sk1fk1fl1.tiff,r11c14f03p01-ch5sk1fk1fl1.tiff
BR00117012,A06,5,0.134588093,2020-11-08T20:17:30Z,2,2,5,HOECHST 33342,6,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,1,C-7210-01-CMP-013,BRD-K36574127-001-01-3,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.1422,5,DMSO,NTRK1,LOXO-101,46188928,NYNZQNWKBKUAII-KBXCAEBGSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c06f05p01-ch3sk1fk1fl1.tiff,r01c06f05p01-ch4sk1fk1fl1.tiff,r01c06f05p01-ch2sk1fk1fl1.tiff,r01c06f05p01-ch1sk1fk1fl1.tiff,r01c06f05p01-ch8sk1fk1fl1.tiff,r01c06f05p01-ch6sk1fk1fl1.tiff,r01c06f05p01-ch7sk1fk1fl1.tiff,r01c06f05p01-ch5sk1fk1fl1.tiff
BR00117012,B10,5,0.134527996,2020-11-08T20:32:43Z,2,2,5,HOECHST 33342,10,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,2,C-7210-01-CMP-013,BRD-K37602296-001-01-6,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.1552,5,DMSO,KCNN4,NS-309,11637204,CVOUSAVHMDXCKG-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r02c10f05p01-ch3sk1fk1fl1.tiff,r02c10f05p01-ch4sk1fk1fl1.tiff,r02c10f05p01-ch2sk1fk1fl1.tiff,r02c10f05p01-ch1sk1fk1fl1.tiff,r02c10f05p01-ch8sk1fk1fl1.tiff,r02c10f05p01-ch6sk1fk1fl1.tiff,r02c10f05p01-ch7sk1fk1fl1.tiff,r02c10f05p01-ch5sk1fk1fl1.tiff
BR00117012,J02,5,0.134638205,2020-11-08T20:04:44Z,2,2,5,HOECHST 33342,2,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,10,C-7210-01-CMP-013,BRD-K38512030-001-01-7,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,3.4888,5,DMSO,SLCO2B1,rifamycin,6324616,HJYYPODYNSCCOU-ODRIEIDWSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r10c02f05p01-ch3sk1fk1fl1.tiff,r10c02f05p01-ch4sk1fk1fl1.tiff,r10c02f05p01-ch2sk1fk1fl1.tiff,r10c02f05p01-ch1sk1fk1fl1.tiff,r10c02f05p01-ch8sk1fk1fl1.tiff,r10c02f05p01-ch6sk1fk1fl1.tiff,r10c02f05p01-ch7sk1fk1fl1.tiff,r10c02f05p01-ch5sk1fk1fl1.tiff
BR00117012,P07,5,0.134514794,2020-11-08T20:21:13Z,2,2,5,HOECHST 33342,7,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,16,C-7210-01-CMP-013,BRD-K40109029-001-02-9,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.677,5,DMSO,TGFBR1,SB-505124,9858940,WGZOTBUYUFBEPZ-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c07f05p01-ch3sk1fk1fl1.tiff,r16c07f05p01-ch4sk1fk1fl1.tiff,r16c07f05p01-ch2sk1fk1fl1.tiff,r16c07f05p01-ch1sk1fk1fl1.tiff,r16c07f05p01-ch8sk1fk1fl1.tiff,r16c07f05p01-ch6sk1fk1fl1.tiff,r16c07f05p01-ch7sk1fk1fl1.tiff,r16c07f05p01-ch5sk1fk1fl1.tiff
BR00117012,J06,3,0.134544894,2020-11-08T20:19:32Z,2,2,5,HOECHST 33342,6,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,10,C-7210-01-CMP-013,BRD-K41599323-001-02-3,NA,control,poscon_diverse,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,3.1941,5,DMSO,KRAS,lonafarnib,148195,DHMTURDWPRKSOA-RUZDIDTESA-N,NA,pert,NA,2020_11_04_CPJUMP1,r10c06f03p01-ch3sk1fk1fl1.tiff,r10c06f03p01-ch4sk1fk1fl1.tiff,r10c06f03p01-ch2sk1fk1fl1.tiff,r10c06f03p01-ch1sk1fk1fl1.tiff,r10c06f03p01-ch8sk1fk1fl1.tiff,r10c06f03p01-ch6sk1fk1fl1.tiff,r10c06f03p01-ch7sk1fk1fl1.tiff,r10c06f03p01-ch5sk1fk1fl1.tiff
BR00117012,F18,5,0.134399503,2020-11-08T21:03:53Z,2,2,5,HOECHST 33342,18,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,6,C-7210-01-CMP-013,BRD-K42352790-001-05-3,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.7377,5,DMSO,GPR55,anandamide,5281969,LGEQQWMQCRIYKG-DOFZRALJSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r06c18f05p01-ch3sk1fk1fl1.tiff,r06c18f05p01-ch4sk1fk1fl1.tiff,r06c18f05p01-ch2sk1fk1fl1.tiff,r06c18f05p01-ch1sk1fk1fl1.tiff,r06c18f05p01-ch8sk1fk1fl1.tiff,r06c18f05p01-ch6sk1fk1fl1.tiff,r06c18f05p01-ch7sk1fk1fl1.tiff,r06c18f05p01-ch5sk1fk1fl1.tiff
BR00117012,L24,5,0.134324297,2020-11-08T21:28:11Z,2,2,5,HOECHST 33342,24,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,12,C-7210-01-CMP-013,BRD-K44067360-001-29-5,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.4061,5,DMSO,GJB4,flufenamic-acid,3371,LPEPZBJOKDYZAD-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r12c24f05p01-ch3sk1fk1fl1.tiff,r12c24f05p01-ch4sk1fk1fl1.tiff,r12c24f05p01-ch2sk1fk1fl1.tiff,r12c24f05p01-ch1sk1fk1fl1.tiff,r12c24f05p01-ch8sk1fk1fl1.tiff,r12c24f05p01-ch6sk1fk1fl1.tiff,r12c24f05p01-ch7sk1fk1fl1.tiff,r12c24f05p01-ch5sk1fk1fl1.tiff
BR00117012,C02,5,0.134654,2020-11-08T20:03:08Z,2,2,5,HOECHST 33342,2,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,3,C-7210-01-CMP-013,BRD-K44432556-001-05-5,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.0774,5,DMSO,HIF1A,ML-228,46742353,QNRODODTMXCRKU-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r03c02f05p01-ch3sk1fk1fl1.tiff,r03c02f05p01-ch4sk1fk1fl1.tiff,r03c02f05p01-ch2sk1fk1fl1.tiff,r03c02f05p01-ch1sk1fk1fl1.tiff,r03c02f05p01-ch8sk1fk1fl1.tiff,r03c02f05p01-ch6sk1fk1fl1.tiff,r03c02f05p01-ch7sk1fk1fl1.tiff,r03c02f05p01-ch5sk1fk1fl1.tiff
BR00117012,L04,5,0.134583294,2020-11-08T20:12:35Z,2,2,5,HOECHST 33342,4,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,12,C-7210-01-CMP-013,BRD-K45293975-001-02-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.4127,5,DMSO,PDPK1,7-hydroxystaurosporine,3078519,PBCZSGKMGDDXIJ-KRUBCLEUSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r12c04f05p01-ch3sk1fk1fl1.tiff,r12c04f05p01-ch4sk1fk1fl1.tiff,r12c04f05p01-ch2sk1fk1fl1.tiff,r12c04f05p01-ch1sk1fk1fl1.tiff,r12c04f05p01-ch8sk1fk1fl1.tiff,r12c04f05p01-ch6sk1fk1fl1.tiff,r12c04f05p01-ch7sk1fk1fl1.tiff,r12c04f05p01-ch5sk1fk1fl1.tiff
BR00117012,A05,5,0.134605601,2020-11-08T20:17:16Z,2,2,5,HOECHST 33342,5,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,1,C-7210-01-CMP-013,BRD-K48278478-001-01-2,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.6221,5,DMSO,KCNN4,quinine,94175,LOUPRKONTZGTKE-AFHBHXEDSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c05f05p01-ch3sk1fk1fl1.tiff,r01c05f05p01-ch4sk1fk1fl1.tiff,r01c05f05p01-ch2sk1fk1fl1.tiff,r01c05f05p01-ch1sk1fk1fl1.tiff,r01c05f05p01-ch8sk1fk1fl1.tiff,r01c05f05p01-ch6sk1fk1fl1.tiff,r01c05f05p01-ch7sk1fk1fl1.tiff,r01c05f05p01-ch5sk1fk1fl1.tiff
BR00117012,F11,5,0.134488299,2020-11-08T20:38:37Z,2,2,5,HOECHST 33342,11,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,6,C-7210-01-CMP-013,BRD-K50055394-001-03-6,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.0844,5,DMSO,PLD1,halopemide,65490,NBHPRWLFLUBAIE-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r06c11f05p01-ch3sk1fk1fl1.tiff,r06c11f05p01-ch4sk1fk1fl1.tiff,r06c11f05p01-ch2sk1fk1fl1.tiff,r06c11f05p01-ch1sk1fk1fl1.tiff,r06c11f05p01-ch8sk1fk1fl1.tiff,r06c11f05p01-ch6sk1fk1fl1.tiff,r06c11f05p01-ch7sk1fk1fl1.tiff,r06c11f05p01-ch5sk1fk1fl1.tiff
BR00117012,C23,5,0.134356305,2020-11-08T21:24:51Z,2,2,5,HOECHST 33342,23,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,3,C-7210-01-CMP-013,BRD-K50495309-001-02-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.867,5,DMSO,CSK,SRC-kinase-inhibitor-I,1474853,DMWVGXGXHPOEPT-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r03c23f05p01-ch3sk1fk1fl1.tiff,r03c23f05p01-ch4sk1fk1fl1.tiff,r03c23f05p01-ch2sk1fk1fl1.tiff,r03c23f05p01-ch1sk1fk1fl1.tiff,r03c23f05p01-ch8sk1fk1fl1.tiff,r03c23f05p01-ch6sk1fk1fl1.tiff,r03c23f05p01-ch7sk1fk1fl1.tiff,r03c23f05p01-ch5sk1fk1fl1.tiff
BR00117012,N02,3,0.134617805,2020-11-08T20:05:36Z,2,2,5,HOECHST 33342,2,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,14,C-7210-01-CMP-013,BRD-K51485109-001-01-4,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.0425,5,DMSO,TGM2,LDN-27219,1150683,WLBUICQBNZXIDJ-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r14c02f03p01-ch3sk1fk1fl1.tiff,r14c02f03p01-ch4sk1fk1fl1.tiff,r14c02f03p01-ch2sk1fk1fl1.tiff,r14c02f03p01-ch1sk1fk1fl1.tiff,r14c02f03p01-ch8sk1fk1fl1.tiff,r14c02f03p01-ch6sk1fk1fl1.tiff,r14c02f03p01-ch7sk1fk1fl1.tiff,r14c02f03p01-ch5sk1fk1fl1.tiff
BR00117012,B18,3,0.134417593,2020-11-08T21:02:53Z,2,2,5,HOECHST 33342,18,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,2,C-7210-01-CMP-013,BRD-K53061490-003-13-9,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.3235,5,DMSO,TBXAS1,ozagrel,5282440,SHZKQBHERIJWAO-AATRIKPKSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r02c18f03p01-ch3sk1fk1fl1.tiff,r02c18f03p01-ch4sk1fk1fl1.tiff,r02c18f03p01-ch2sk1fk1fl1.tiff,r02c18f03p01-ch1sk1fk1fl1.tiff,r02c18f03p01-ch8sk1fk1fl1.tiff,r02c18f03p01-ch6sk1fk1fl1.tiff,r02c18f03p01-ch7sk1fk1fl1.tiff,r02c18f03p01-ch5sk1fk1fl1.tiff
BR00117012,P09,3,0.134479597,2020-11-08T20:28:39Z,2,2,5,HOECHST 33342,9,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,16,C-7210-01-CMP-013,BRD-K57313110-001-06-8,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,0.64557,5,DMSO,VEGFA,pidolic-acid,7405,ODHCTXKNWHHXJC-VKHMYHEASA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c09f03p01-ch3sk1fk1fl1.tiff,r16c09f03p01-ch4sk1fk1fl1.tiff,r16c09f03p01-ch2sk1fk1fl1.tiff,r16c09f03p01-ch1sk1fk1fl1.tiff,r16c09f03p01-ch8sk1fk1fl1.tiff,r16c09f03p01-ch6sk1fk1fl1.tiff,r16c09f03p01-ch7sk1fk1fl1.tiff,r16c09f03p01-ch5sk1fk1fl1.tiff
BR00117012,B20,3,0.134390995,2020-11-08T21:10:29Z,2,2,5,HOECHST 33342,20,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,2,C-7210-01-CMP-013,BRD-K60659193-001-01-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.3274,5,DMSO,ALDH2,CVT-10216,23661666,YYOOFJZTRCPVFD-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r02c20f03p01-ch3sk1fk1fl1.tiff,r02c20f03p01-ch4sk1fk1fl1.tiff,r02c20f03p01-ch2sk1fk1fl1.tiff,r02c20f03p01-ch1sk1fk1fl1.tiff,r02c20f03p01-ch8sk1fk1fl1.tiff,r02c20f03p01-ch6sk1fk1fl1.tiff,r02c20f03p01-ch7sk1fk1fl1.tiff,r02c20f03p01-ch5sk1fk1fl1.tiff
BR00117012,A23,3,0.134341493,2020-11-08T21:25:16Z,2,2,5,HOECHST 33342,23,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,1,C-7210-01-CMP-013,BRD-K61845293-300-01-9,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,3.1275,5,DMSO,DDR2,DDR1-IN-1,72836888,AOZPVMOOEJAZGK-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c23f03p01-ch3sk1fk1fl1.tiff,r01c23f03p01-ch4sk1fk1fl1.tiff,r01c23f03p01-ch2sk1fk1fl1.tiff,r01c23f03p01-ch1sk1fk1fl1.tiff,r01c23f03p01-ch8sk1fk1fl1.tiff,r01c23f03p01-ch6sk1fk1fl1.tiff,r01c23f03p01-ch7sk1fk1fl1.tiff,r01c23f03p01-ch5sk1fk1fl1.tiff
BR00117012,F07,5,0.134553298,2020-11-08T20:23:33Z,2,2,5,HOECHST 33342,7,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,6,C-7210-01-CMP-013,BRD-K68164687-001-01-6,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.5384,5,DMSO,TUBB3,epothilone-b,129010071,QXRSDHAAWVKZLJ-AXCXJGFASA-N,NA,pert,NA,2020_11_04_CPJUMP1,r06c07f05p01-ch3sk1fk1fl1.tiff,r06c07f05p01-ch4sk1fk1fl1.tiff,r06c07f05p01-ch2sk1fk1fl1.tiff,r06c07f05p01-ch1sk1fk1fl1.tiff,r06c07f05p01-ch8sk1fk1fl1.tiff,r06c07f05p01-ch6sk1fk1fl1.tiff,r06c07f05p01-ch7sk1fk1fl1.tiff,r06c07f05p01-ch5sk1fk1fl1.tiff
BR00117012,P24,3,0.13431289799999999,2020-11-08T21:29:06Z,2,2,5,HOECHST 33342,24,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,16,C-7210-01-CMP-013,BRD-K70358946-001-17-3,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.2419,5,DMSO,HTR3A,aripiprazole,60795,CEUORZQYGODEFX-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c24f03p01-ch3sk1fk1fl1.tiff,r16c24f03p01-ch4sk1fk1fl1.tiff,r16c24f03p01-ch2sk1fk1fl1.tiff,r16c24f03p01-ch1sk1fk1fl1.tiff,r16c24f03p01-ch8sk1fk1fl1.tiff,r16c24f03p01-ch6sk1fk1fl1.tiff,r16c24f03p01-ch7sk1fk1fl1.tiff,r16c24f03p01-ch5sk1fk1fl1.tiff
BR00117012,P06,3,0.134529799,2020-11-08T20:20:56Z,2,2,5,HOECHST 33342,6,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,16,C-7210-01-CMP-013,BRD-K70586315-001-02-4,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,0.81094,5,DMSO,KCNN1,1-EBIO,82320,CXUCKELNYMZTRT-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c06f03p01-ch3sk1fk1fl1.tiff,r16c06f03p01-ch4sk1fk1fl1.tiff,r16c06f03p01-ch2sk1fk1fl1.tiff,r16c06f03p01-ch1sk1fk1fl1.tiff,r16c06f03p01-ch8sk1fk1fl1.tiff,r16c06f03p01-ch6sk1fk1fl1.tiff,r16c06f03p01-ch7sk1fk1fl1.tiff,r16c06f03p01-ch5sk1fk1fl1.tiff
