Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR00117010,L16,URL_OrigMito,r12c16f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r12c16f05p01-ch1sk1fk1fl1.tiff
BR00117010,K22,URL_OrigMito,r11c22f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r11c22f03p01-ch1sk1fk1fl1.tiff
BR00117010,C10,URL_OrigMito,r03c10f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r03c10f03p01-ch1sk1fk1fl1.tiff
BR00117010,C13,URL_OrigMito,r03c13f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r03c13f05p01-ch1sk1fk1fl1.tiff
BR00117010,F05,URL_OrigMito,r06c05f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r06c05f05p01-ch1sk1fk1fl1.tiff
BR00117010,O03,URL_OrigMito,r15c03f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r15c03f05p01-ch1sk1fk1fl1.tiff
BR00117010,A08,URL_OrigMito,r01c08f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r01c08f05p01-ch1sk1fk1fl1.tiff
BR00117010,L14,URL_OrigMito,r12c14f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r12c14f03p01-ch1sk1fk1fl1.tiff
BR00117011,O13,URL_OrigMito,r15c13f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r15c13f05p01-ch1sk1fk1fl1.tiff
BR00117011,F14,URL_OrigMito,r06c14f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r06c14f03p01-ch1sk1fk1fl1.tiff
BR00117011,B12,URL_OrigMito,r02c12f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r02c12f05p01-ch1sk1fk1fl1.tiff
BR00117011,P16,URL_OrigMito,r16c16f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r16c16f05p01-ch1sk1fk1fl1.tiff
BR00117011,I13,URL_OrigMito,r09c13f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r09c13f05p01-ch1sk1fk1fl1.tiff
BR00117011,D19,URL_OrigMito,r04c19f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r04c19f05p01-ch1sk1fk1fl1.tiff
BR00117011,A13,URL_OrigMito,r01c13f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r01c13f05p01-ch1sk1fk1fl1.tiff
BR00117011,J08,URL_OrigMito,r10c08f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r10c08f03p01-ch1sk1fk1fl1.tiff
BR00117011,G16,URL_OrigMito,r07c16f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r07c16f03p01-ch1sk1fk1fl1.tiff
BR00117011,J20,URL_OrigMito,r10c20f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r10c20f03p01-ch1sk1fk1fl1.tiff
BR00117011,K18,URL_OrigMito,r11c18f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r11c18f03p01-ch1sk1fk1fl1.tiff
BR00117011,H01,URL_OrigMito,r08c01f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r08c01f05p01-ch1sk1fk1fl1.tiff
BR00117011,P01,URL_OrigMito,r16c01f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r16c01f03p01-ch1sk1fk1fl1.tiff
BR00117011,B11,URL_OrigMito,r02c11f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r02c11f03p01-ch1sk1fk1fl1.tiff
BR00117011,I24,URL_OrigMito,r09c24f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r09c24f03p01-ch1sk1fk1fl1.tiff
BR00117011,L21,URL_OrigMito,r12c21f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r12c21f05p01-ch1sk1fk1fl1.tiff
BR00117011,P13,URL_OrigMito,r16c13f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r16c13f03p01-ch1sk1fk1fl1.tiff
BR00117011,K07,URL_OrigMito,r11c07f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r11c07f05p01-ch1sk1fk1fl1.tiff
BR00117011,O23,URL_OrigMito,r15c23f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r15c23f05p01-ch1sk1fk1fl1.tiff
BR00117011,A10,URL_OrigMito,r01c10f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r01c10f05p01-ch1sk1fk1fl1.tiff
BR00117011,M05,URL_OrigMito,r13c05f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r13c05f03p01-ch1sk1fk1fl1.tiff
BR00117011,E16,URL_OrigMito,r05c16f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r05c16f05p01-ch1sk1fk1fl1.tiff
BR00117011,N09,URL_OrigMito,r14c09f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r14c09f03p01-ch1sk1fk1fl1.tiff
BR00117011,D02,URL_OrigMito,r04c02f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r04c02f05p01-ch1sk1fk1fl1.tiff
BR00117011,C09,URL_OrigMito,r03c09f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r03c09f05p01-ch1sk1fk1fl1.tiff
BR00117011,H09,URL_OrigMito,r08c09f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r08c09f05p01-ch1sk1fk1fl1.tiff
BR00117011,A11,URL_OrigMito,r01c11f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r01c11f03p01-ch1sk1fk1fl1.tiff
BR00117011,E10,URL_OrigMito,r05c10f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r05c10f05p01-ch1sk1fk1fl1.tiff
BR00117011,B05,URL_OrigMito,r02c05f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r02c05f05p01-ch1sk1fk1fl1.tiff
BR00117011,F21,URL_OrigMito,r06c21f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r06c21f05p01-ch1sk1fk1fl1.tiff
BR00117011,G12,URL_OrigMito,r07c12f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r07c12f03p01-ch1sk1fk1fl1.tiff
BR00117011,K14,URL_OrigMito,r11c14f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r11c14f03p01-ch1sk1fk1fl1.tiff
BR00117011,A06,URL_OrigMito,r01c06f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r01c06f03p01-ch1sk1fk1fl1.tiff
BR00117011,J02,URL_OrigMito,r10c02f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r10c02f03p01-ch1sk1fk1fl1.tiff
BR00117011,K08,URL_OrigMito,r11c08f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r11c08f03p01-ch1sk1fk1fl1.tiff
BR00117011,L01,URL_OrigMito,r12c01f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r12c01f05p01-ch1sk1fk1fl1.tiff
BR00117011,C20,URL_OrigMito,r03c20f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r03c20f05p01-ch1sk1fk1fl1.tiff
BR00117011,C02,URL_OrigMito,r03c02f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r03c02f03p01-ch1sk1fk1fl1.tiff
BR00117011,L04,URL_OrigMito,r12c04f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r12c04f03p01-ch1sk1fk1fl1.tiff
BR00117011,A22,URL_OrigMito,r01c22f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r01c22f05p01-ch1sk1fk1fl1.tiff
BR00117011,F19,URL_OrigMito,r06c19f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r06c19f03p01-ch1sk1fk1fl1.tiff
BR00117011,B08,URL_OrigMito,r02c08f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r02c08f03p01-ch1sk1fk1fl1.tiff
BR00117011,A19,URL_OrigMito,r01c19f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r01c19f03p01-ch1sk1fk1fl1.tiff
BR00117011,G17,URL_OrigMito,r07c17f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r07c17f03p01-ch1sk1fk1fl1.tiff
BR00117011,K01,URL_OrigMito,r11c01f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r11c01f05p01-ch1sk1fk1fl1.tiff
BR00117011,H06,URL_OrigMito,r08c06f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r08c06f05p01-ch1sk1fk1fl1.tiff
BR00117011,G03,URL_OrigMito,r07c03f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r07c03f05p01-ch1sk1fk1fl1.tiff
BR00117011,N19,URL_OrigMito,r14c19f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r14c19f05p01-ch1sk1fk1fl1.tiff
BR00117011,M14,URL_OrigMito,r13c14f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r13c14f05p01-ch1sk1fk1fl1.tiff
BR00117011,I06,URL_OrigMito,r09c06f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r09c06f03p01-ch1sk1fk1fl1.tiff
BR00117011,E21,URL_OrigMito,r05c21f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r05c21f05p01-ch1sk1fk1fl1.tiff
BR00117011,P18,URL_OrigMito,r16c18f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r16c18f03p01-ch1sk1fk1fl1.tiff
BR00117011,P06,URL_OrigMito,r16c06f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r16c06f05p01-ch1sk1fk1fl1.tiff
BR00117011,H11,URL_OrigMito,r08c11f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r08c11f03p01-ch1sk1fk1fl1.tiff
BR00117011,D13,URL_OrigMito,r04c13f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r04c13f05p01-ch1sk1fk1fl1.tiff
BR00117011,I16,URL_OrigMito,r09c16f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r09c16f03p01-ch1sk1fk1fl1.tiff
BR00117011,G19,URL_OrigMito,r07c19f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r07c19f05p01-ch1sk1fk1fl1.tiff
BR00117011,M06,URL_OrigMito,r13c06f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r13c06f03p01-ch1sk1fk1fl1.tiff
BR00117011,I18,URL_OrigMito,r09c18f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r09c18f03p01-ch1sk1fk1fl1.tiff
BR00117011,C14,URL_OrigMito,r03c14f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r03c14f05p01-ch1sk1fk1fl1.tiff
BR00117011,B23,URL_OrigMito,r02c23f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r02c23f03p01-ch1sk1fk1fl1.tiff
BR00117011,G21,URL_OrigMito,r07c21f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r07c21f05p01-ch1sk1fk1fl1.tiff
BR00117011,C13,URL_OrigMito,r03c13f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r03c13f03p01-ch1sk1fk1fl1.tiff
BR00117011,N03,URL_OrigMito,r14c03f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r14c03f05p01-ch1sk1fk1fl1.tiff
BR00117011,E04,URL_OrigMito,r05c04f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r05c04f03p01-ch1sk1fk1fl1.tiff
BR00117011,A20,URL_OrigMito,r01c20f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r01c20f05p01-ch1sk1fk1fl1.tiff
BR00117011,J10,URL_OrigMito,r10c10f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r10c10f03p01-ch1sk1fk1fl1.tiff
BR00117011,D06,URL_OrigMito,r04c06f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r04c06f05p01-ch1sk1fk1fl1.tiff
BR00117011,D14,URL_OrigMito,r04c14f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r04c14f03p01-ch1sk1fk1fl1.tiff
BR00117012,A04,URL_OrigMito,r01c04f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r01c04f05p01-ch1sk1fk1fl1.tiff
BR00117012,O13,URL_OrigMito,r15c13f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r15c13f03p01-ch1sk1fk1fl1.tiff
BR00117012,F14,URL_OrigMito,r06c14f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r06c14f05p01-ch1sk1fk1fl1.tiff
BR00117012,L23,URL_OrigMito,r12c23f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r12c23f05p01-ch1sk1fk1fl1.tiff
BR00117012,N10,URL_OrigMito,r14c10f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r14c10f05p01-ch1sk1fk1fl1.tiff
BR00117012,G15,URL_OrigMito,r07c15f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r07c15f03p01-ch1sk1fk1fl1.tiff
BR00117012,L08,URL_OrigMito,r12c08f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r12c08f05p01-ch1sk1fk1fl1.tiff
BR00117012,O21,URL_OrigMito,r15c21f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r15c21f05p01-ch1sk1fk1fl1.tiff
BR00117012,O04,URL_OrigMito,r15c04f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r15c04f05p01-ch1sk1fk1fl1.tiff
BR00117012,I13,URL_OrigMito,r09c13f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r09c13f05p01-ch1sk1fk1fl1.tiff
